customer_id,,customer_name,,,,customer_address,,,                                                                                ,bill_time,,scanned_reading,,manual_reading
1,,RAM,,,,Patel_nagar,,,,08:00:00,,150.44,,123.66
2,,BHAWAN,,,,Patel_path,,,,08:25:45,,120.55,,234.88
3,,RADHA,,,,Rajwanshi_nagar,,,,08:45:34,,200.54,,250.77
4,,SHIV,,,,Rajeev_nagar,,,,09:12:34,,250.33,,250.33
5,,JHARI,,,,Ravi_chowk,,,,09:34:45,,300.33,,300.33
6,,DEVI,,,,Rajendra_nagar,,,,09:45:00,,350.22,,300.88
7,,BIPIN,,,,Lalbabu_market,,,,09:55:34,,380.55,,567.99
8,,KUMAR,,,,Raja_bazar,,,,10:15:55,,444.65,,456.88
9,,BABITA,,,,Gokul_path,,,,10:35:56,,478.09,,345.88
10,,BABLI,,,,Board_colony,,,,10:50:23,,666.75,,654.98
11,,MURLI,,,,Gandhi_maidan,,,,11:11:11,,200.55,,200.55
12,,VIVEK,,,,Danapur_more,,,,11:25:34,,100.66,,100.66
13,,SHIVAM,,,,Gola_roadno-5A,,,,11:40:40,,345.34,,345.34
14,,SUNITA,,,,shahdev_path,,,,11:55:55,,543.76,,565.99
15,,AKSHAY,,,,Adarsh_path,,,,12:10:23,,546.77,,546.77
16,,AKSHITA,,,,Boaring_road,,,,12:20:55,,567.89,,567.89
17,,KHUAHI,,,,Boaring_canal_road,,,,12:30:44,,654.88,,667.88
18,,ADITYA,,,,Mithapur_roadno4D,roadno4A,,,12:40:23,,456.88,,355.88
19,,SITA,,,,Punaichak_more,,,,12:47:55,,234.77,,234.77
20,,SHAYAM,,,,Parvati_Path,,,,12:59:33,,456.88,,456.88
